,profileUrl,comment,likeCount,replyCount,username,commentDate,postID,ownerId,profilePictureUrl,isReply,timestamp,query
,https://www.instagram.com/afrooz.vaezzadeh,Ø¹Ø´Ù‚ Ø¨ÛŒ Ú†ÙˆÙ† Ùˆ Ú†Ø±Ø§ÛŒ Ù…Ù†Ù† Ø§ÛŒØ´ÙˆÙ†ğŸ˜»â¤ğŸŒ¹â¤ğŸŒ¹â¤@tweetsoutloud,0,0,afrooz.vaezzadeh,2020-10-16T12:32:53.000Z,17874061750919369,2205269092,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/117705137_848763272319916_8093870553787532201_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=YQim8Ww2NvwAX8SA1N8&tp=1&oh=b1d4bc7771db44f6c39d03e71c0045fc&oe=5FE84B51,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/mina.daliri.64,ğŸ‘ğŸ‘,0,0,mina.daliri.64,2020-10-16T08:42:31.000Z,17843680445427848,12172906819,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/122724100_799377400606371_7583270920342533056_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=E-OSBnOzK6AAX9fCqgL&tp=1&oh=231748f1d551d1d727021de5fd0ffaec&oe=5FE64CBE,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/toniaalidad55,ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0,0,toniaalidad55,2020-10-15T17:35:51.000Z,17880411838847934,26330486549,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/87635792_197730424653839_3808752868966531072_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=HGrV3MT1dV8AX_VF2WH&tp=1&oh=a7f01c48006598e11c0d89a5b200fb95&oe=5FE6E658,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/folan.bisari,Ù…ÙˆÙÙ‚ Ø¨Ø§Ø´Ù†,0,0,folan.bisari,2020-10-15T16:17:38.000Z,17890873309687845,3447803744,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/123116663_2109313699205966_1682437684991626341_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=8br3m5XsExMAX_mQZs5&tp=1&oh=0a9c58e45e167656bd33cdffc24254eb&oe=5FE874D2,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/n0n01983,ğŸ‘ğŸ‘ğŸ‘,0,0,n0n01983,2020-10-15T15:09:19.000Z,17844594950426054,293138110,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/120739790_203967757778259_9188654233551761598_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=2_kADo9wjEsAX9LbCIw&tp=1&oh=58bdff712d6d9c59a782d5ba831627d5&oe=5FE6D50E,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/ali.porrezaean,Ø³Ø±Ú¯Ø°Ø´Øª Ú©Ø§Ù…Ù„ Ø´ÙˆÙ†Ø¯ Ø±Ùˆ Ø¯ÛŒØ¯Ù… Ø®ÛŒÙ„ÛŒ Ø¢Ø¯Ù… Ø­Ø³Ø§Ø¨ÛŒ Ù‡Ø³ØªÙ† ØŒØªØ´Ú©Ø± ÙˆÛŒÚ˜Ù‡ğŸ‘Œ,0,0,ali.porrezaean,2020-10-16T10:14:34.000Z,17966469136340274,2268067809,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/102665158_2827565600687376_3537756322479993434_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=qag376G6l3EAX-ko4Le&tp=1&oh=b7083c94df8f66ed3ef0dabe0c626a01&oe=5FE717BC,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/souli_official,Ù…Ø§ÛŒÙ‡ ÛŒ Ø§ÙØªØ®Ø§Ø± Ø§ÛŒØ±Ø§Ù† Ù‡Ø³ØªÙ†Ø¯ğŸ‘Œ,0,0,souli_official,2020-10-15T17:39:24.000Z,17868116102071319,16146995759,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/87232135_1008526639531933_7459206222793670656_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=rQ0P0ClgnvEAX8tv418&tp=1&oh=c2c044dafeeb58910960cfc6f74602dd&oe=5FE8E56B,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/leyla.arti,ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ,0,0,leyla.arti,2020-10-15T18:19:21.000Z,17881234606825618,6074581126,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/115352249_334098927604728_7264100634800634141_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=wuhWS103uZ0AX87Pk4z&tp=1&oh=08049c6ce929dc42920887b261086d4a&oe=5FE64DDE,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/rafoolini,ğŸ‘ŒğŸ½ğŸ‘ŒğŸ½ğŸ‘ŒğŸ½ğŸ‘ŒğŸ½Ø®ÙŠÙ„Ù‰ Ù‡Ù… Ø®ÙˆØ´Ø´Ø´Ø´ØªÙŠÙ¾Ù‡,0,0,rafoolini,2020-10-15T15:22:39.000Z,18087377725207178,38927361123,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/120022838_360516991771708_6446357118235936939_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=RNvbAbpJcvIAX9wxOjx&tp=1&oh=873d60d72b3955591a56f06d20a2a6f3&oe=5FE85252,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/donyaghanouni,ğŸ›°ğŸ‘ğŸ¿,0,0,donyaghanouni,2020-10-15T14:39:41.000Z,17892770098659685,367379486,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/99157753_1360468470808353_8087796041140666368_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=sXHRrPyImt4AX8EVHTH&tp=1&oh=7b5433211e0cdd587cbbe684dbf69a75&oe=5FE8E196,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/fahimehnasib,Ú†Ù‡ Ø¨Ø§Ù…Ø²Ù‡ Ù‡Ù… Ù‡Ø³ØªÙ†Ø¯ ğŸ‘ŒğŸ‘ ÙÚ©Ø± Ù†Ù…ÛŒÚ©Ø±Ø¯Ù… Ù‡Ù…Ú†ÛŒÙ† Ø´ØºÙ„ Ø¬Ø¯ÛŒ Ø§ÛŒ Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´Ù†Ø¯.,0,0,fahimehnasib,2020-10-15T14:14:36.000Z,18088620961202661,1819075684,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/100505509_246928489858921_3503186999785816064_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=3O9opTc2_DUAX-Q2vym&tp=1&oh=eaf7906ac34c037b6d984849edb7b71b&oe=5FE6B243,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/shakila.hgni,Ú†Ù‚Ø¯Ø¯Ø¯Ø¯Ø± Ø®ÙˆØ¨Ù‡ Ø¨Ø§Ø¨Ú© ÙØ±Ø¯ÙˆØ³ÛŒ Ú†Ù‚Ø¯Ø¯Ø¯Ø¯Ø± Ø®ÙˆØ¨Ù‡,0,0,shakila.hgni,2020-10-16T09:11:46.000Z,17842890359438272,5760524323,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/123939182_1042164189557415_3619995390487690887_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=vu3-aRfm-UwAX8888ZO&tp=1&oh=cda4ba6f250ace613422d33b4f282bee&oe=5FE96939,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/_sarajaafari_,ğŸ‘ŒğŸ»ğŸ¤©,0,0,_sarajaafari_,2020-10-15T15:04:34.000Z,18122924929086722,5950207057,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/122915625_161296795645992_4943912567594079826_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=bBVdVZztN_YAX9cXPdR&tp=1&oh=b36643653afecf5740ec05495d138329&oe=5FE7BB6A,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/marmar_fff,ğŸŒ¹ğŸ’•,0,0,marmar_fff,2020-10-15T14:30:29.000Z,17863494419126982,33445640520,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/97868815_284367626067515_7869483514909949952_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=5-mjxPveG3UAX_W0tbR&tp=1&oh=a37ba03324552730d95586aa678f49d0&oe=5FE75BC3,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/ladyleily7519,Ú†Ù‡ Ø¨Ø§Ù…Ø²Ù‡!! Ù‡Ù…Ù‡ Ú†ÛŒØ´ Ø¹Ø§Ù„ÛŒÙ‡!!! â™¥ï¸,0,0,ladyleily7519,2020-10-15T19:29:26.000Z,17874966523946910,5427539261,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/91597908_679359462825093_6284022609906499584_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=W15fLG6B60AAX-QLW8i&tp=1&oh=061b1c45a39a84e05490f81508256f36&oe=5FE62D58,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/farangiskhanpour,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0,0,farangiskhanpour,2020-10-15T22:34:18.000Z,17844655046424099,4263038743,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/121512054_181769060102214_2117190010278367358_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=Ovq-Coa7MzQAX_EmJkk&tp=1&oh=8120f834c484d47b734e5bc7dc91d0eb&oe=5FE8731D,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/mehranabdollahiii,ğŸ‘ğŸ»ğŸ‘ğŸ»,0,0,mehranabdollahiii,2020-10-15T14:17:38.000Z,17892725995659710,1761684146,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/125760297_189152869369068_8136680013376673036_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=Q-OIgxgeNjYAX8aqWJ_&tp=1&oh=88e2a87acd2886504396547398801557&oe=5FE8E6DD,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/shahrammohammadzade,ğŸ‘ğŸ‘ğŸ‘,0,0,shahrammohammadzade,2020-10-15T23:24:32.000Z,17856564236251466,1825543505,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/18443766_129006260983109_4006969767205273600_a.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=_O6MGPC3bNQAX8N6RgC&tp=1&oh=06410ccc0d22aa498f5421c199233335&oe=5FE682D9,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/maryam.golabadi,"â€¢
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ˜ğŸ˜ğŸ˜ ÙÙˆÙ‚ Ø§Ù„Ø¹Ø§Ø¯Ù‡ Ø§Ù†Ø¯ Ø§ÛŒØ´ÙˆÙ† ØŒØŒØŒ Ú† ÙØ±Ù‚ÛŒ Ø¯Ø§Ø±Ù‡ Ø§ÛŒÙ†Ø¬Ø§ Ù‡Ø³ØªÙ†Ø¯ ÛŒØ§ ØªÙˆÛŒ Ø¢Ù…Ø±ÛŒÚ©Ø§ ÙˆÙ‚ØªÛŒ Ø¨Ø±Ø§ÛŒ Ø¨Ø´Ø±ÛŒØª Ø®Ø¯Ù…Øª Ù…ÛŒ Ú©Ù†Ù†Ø¯ ØŒ Ù…Ù‡Ù… Ø§ÛŒÙ†Ú©Ù‡ Ø¨Ø§Ù„Ø§Ø®Ø±Ù‡ Ø¨Ø³ØªØ±ÛŒ Ø¨Ø§Ø´Ù‡ ØªØ§ Ø§Ø³ØªØ¹Ø¯Ø§Ø¯ Ùˆ Ø¹Ù„Ù… Ø§Ù†Ø³Ø§Ù† Ø³ÙˆØ¯Ø´ Ø¨ Ø¨Ù‚ÛŒÙ‡ Ø¨Ø±Ø³Ù‡ .â™¥ï¸â™¥ï¸â™¥ï¸",0,0,maryam.golabadi,2020-10-16T07:46:18.000Z,18029538304304343,2300101004,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/122715442_114959423736368_2300297769744925462_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=3jv_qlTATusAX_pw66g&tp=1&oh=36376d25ecc6aac1f97c36b9ee9caf9f&oe=5FE6DF07,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/_.zinbm._,ÙÚ© Ú©Ù†Ù… Ø§ÙˆØ¨Ø§Ù…Ø§ Ø¨Ù‡Ø´ ÛŒÙ‡ Ù…Ø¯Ø§Ù„ Ø¯Ø§Ø¯Ù‡ Ø§Ø±Ù‡ØŸ,0,0,_.zinbm._,2020-10-16T08:46:32.000Z,18166266910007805,7898912901,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=OV4nSDX2_XIAX_ojQyK&oh=d95002d08e4cd25cc81b1217e315fc0f&oe=5FE93F8F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/tanaz.mnb,ğŸ‘ğŸ¼ÙˆØ§Ù‚Ø¹Ø§ Ø§ÙØ±ÙŠÙ† Ø¨Ù‡Ø´ÙˆÙ†. Ú†Ù‚Ø¯Ø± Ø®ÙˆØ¨Ù‡ ÙƒÙ‡ Ú†Ù†ÙŠÙ† Ø§ÙØ±Ø§Ø¯ÙŠ Ù‡Ø³ØªÙ† ÙƒÙ‡ Ø¯ÙŠØ¯Ú¯Ø§Ù‡ Ù…Ø«Ø¨ØªÙŠ Ø±Ùˆ ØŒØ¯Ø± Ø§ÙŠÙ† Ø§ÙˆØ¶Ø§Ø¹ Ùˆ Ø²Ù…ÙˆÙ†Ù‡ØŒ Ø±Ø§Ø¬Ø¨ Ø§ÙŠØ±Ø§Ù† Ùˆ Ø§ÙŠØ±Ø§Ù†ÙŠØ§ Ø¨ÙˆØ¬ÙˆØ¯ Ù…ÙŠØ§Ø±Ù†,0,0,tanaz.mnb,2020-10-15T15:38:16.000Z,17892684271659238,1297680060,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/118372142_620245521962394_7393422523630623320_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=NCnaB4kz2CkAX9A2a23&tp=1&oh=825b55d45395fd8e5437a6ca350fe20b&oe=5FE7306F,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/parisimanaziri,Ø®Ø¯Ø§ÙˆÙ†Ø¯ÛŒØ§Ø±ÙˆÙ†Ú¯Ù‡Ø¯Ø§Ø±Ø´ Ø¨Ø§Ø´Ù‡ Ù…Ø§ÛŒÙ‡ Ø§ÙØªØ®Ø§Ø±Ø§ÛŒØ±Ø§Ù† ğŸ‘ğŸ‘ğŸ‘ğŸŒºğŸŒºğŸŒº,0,0,parisimanaziri,2020-10-15T18:15:44.000Z,17889667393700563,4956640986,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/17662070_1119231894865935_6390583720637628416_a.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=l-rbE1D0dagAX8fZ6zk&tp=1&oh=81a9d3f067c664a3f0a0b4dcb13f974d&oe=5FE7CE96,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/sobhan.taherinasab,Ø¨Ù‡ Ø§Ù…ÛŒØ¯ Ù…ÙˆÙÙ‚Øª Ù‡Ø§ÛŒ Ø±ÙˆØ² Ø§ÙØ²ÙˆÙ† Ø§ÛŒØ´Ø§Ù† ØŒ ÙˆÙ„ÛŒ Ø¢Ø¯Ù… Ø­Ø³Ø§Ø¨ÛŒ Ø¨ÙˆØ¯Ù† ÙÙ‚Ø· Ù…ÙˆÙÙ‚ Ø¨ÙˆØ¯Ù† Ø¯Ø± Ø¹Ù„Ù… Ùˆ Ú©Ø§Ø± Ù†ÛŒØ³Øª,0,0,sobhan.taherinasab,2020-11-24T09:35:45.000Z,17888459887789199,1633837655,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/87237354_187585835920910_8173605772568035328_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=MYnvRmUyepgAX-dWzkv&tp=1&oh=eeb987dfcf0d4889d3e780e0d5f6d133&oe=5FE694F9,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/dr.sohaparviz,Ø³Ù„Ø§Ù… ÙˆÙ‚Øª Ø¨Ø®ÛŒØ± Ù…ÛŒØ´Ù‡ Ø¯Ø§ÛŒØ±Ú©Øª Ø¬ÙˆØ§Ø¨ Ø¨Ø¯ÛŒØ¯ Ù„Ø·ÙØ§,0,0,dr.sohaparviz,2020-11-11T06:09:10.000Z,18120419581155378,1502699857,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/81193661_852615578532604_8202743569438474240_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=eaGIg32FOIYAX8_txSb&tp=1&oh=09802279696838b1f86fe1b75e6d45d5&oe=5FE8B2F6,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/forough6____6,ğŸ‘ğŸ‘ğŸ‘,0,0,forough6____6,2020-10-15T14:26:25.000Z,17900452126583342,35784289294,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/123570360_378758933317133_3434471050039625666_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=GVXpyMoEG38AX_IJrdq&tp=1&oh=96094f7305667ec269e1de5d79343933&oe=5FE6C9F2,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/
,https://www.instagram.com/muziik_insta,Ø¢Ø¯Ù… Ø­Ø³Ø§Ø¨ÛŒ Ù‡Ø§ Ø¨Ø±Ø§ÛŒ ÙˆØ·Ù†Ø´Ø§Ù† Ú¯Ø§Ù… Ø¨Ø± Ù…ÛŒ Ø¯Ø§Ø±Ù†Ø¯,0,0,muziik_insta,2020-10-15T19:39:47.000Z,17895793666612474,42417415137,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/s150x150/123279319_1118225428640674_1747954315515790108_n.jpg?_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=ovF8jmEctC8AX8KaHjk&tp=1&oh=4669cdcedec17edfb049520bca52a28e&oe=5FE7CC2E,false,2020-11-25T08:01:05.515Z,https://www.instagram.com/p/CGXfXWTAD_g/